"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"3","20220525_BOTTOM_3_0004_0001.mp4","41554","20220525_TOP_3_0004_0001.mp4","36463","218","2.82755",NA,NA,"1.91673","3203.81115","21.45993",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1172.10801","-10.31279","-2981.68784","7.17940","1.46438","18.27549","-22.726","113.5411","2022-05-25","11:55:43",NA,"No-take",NA,"97.7","Kaitlin McCloghry","Yes","Yes"
"7","20220525_BOTTOM_3_0005_0001.mp4","63464","20220525_TOP_3_0005_0001.mp4","58373","208","1.18563",NA,NA,"16.53206","6935.31037","24.36465",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-107.77737","2843.39678","-6324.71412","3.30092","35.35099","78.05901","-22.7252","113.5464","2022-05-25","12:23:31",NA,"No-take",NA,"89.2","Kaitlin McCloghry","Yes","Yes"
"8","20220525_BOTTOM_3_0005_0001.mp4","63464","20220525_TOP_3_0005_0001.mp4","58373","208","1.18563",NA,NA,"6.20751","7578.65564","16.09132",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1706.89016","1206.23284","-7284.74774","23.52759","17.19504","100.45902","-22.7252","113.5464","2022-05-25","12:23:31",NA,"No-take",NA,"89.2","Kaitlin McCloghry","Yes","Yes"
"9","20220525_BOTTOM_3_0005_0001.mp4","63464","20220525_TOP_3_0005_0001.mp4","58373","208","1.18563",NA,NA,"0.95905","6832.65902","26.29201",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","259.54736","3000.14275","-6133.27058","4.17454","35.73612","72.58141","-22.7252","113.5464","2022-05-25","12:23:31",NA,"No-take",NA,"89.2","Kaitlin McCloghry","Yes","Yes"
"10","20220525_BOTTOM_3_0005_0001.mp4","68931","20220525_TOP_3_0005_0001.mp4","63840","208","2.70576",NA,NA,"2.91908","3091.99917","22.67920",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1171.76068","-200.70234","-2854.32205","6.91813","1.91361","16.82930","-22.7252","113.5464","2022-05-25","12:23:31",NA,"No-take",NA,"89.2","Kaitlin McCloghry","Yes","Yes"
"11","20220525_BOTTOM_3_0005_0001.mp4","68949","20220525_TOP_3_0005_0001.mp4","63858","208","2.71076",NA,NA,"8.16246","6689.83978","13.82101",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1245.25199","985.56558","-6498.61248","15.56026","12.77363","80.61865","-22.7252","113.5464","2022-05-25","12:23:31",NA,"No-take",NA,"89.2","Kaitlin McCloghry","Yes","Yes"
"1","20220525_BOTTOM_3_0002_0001.mp4","6224","20220525_TOP_3_0002_0001.mp4","1133","113","0.20270",NA,NA,"2.80331","3661.99768","14.22681",NA,NA,NA,NA,NA,"Tetraodontidae","Lagocephalus","sceleratus","37467007",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","716.57554","-577.30601","-3544.49774","4.81464","3.93345","23.75671","-22.7038","113.5592","2022-05-25","11:08:37","Pt Cloates","No-take",NA,"78.5","Kaitlin","Yes","Yes"
"4","20220525_BOTTOM_3_0003_0001.mp4","188","20220525_TOP_3_0002_0001.mp4","67025","149","2.45273",NA,NA,"5.16433","7029.10449","15.39089",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","582.32728","1817.48941","-6765.05263","8.25635","23.50709","89.18953","-22.7034","113.55","2022-05-25","11:24:56","Pt Cloates","No-take",NA,"94.5","Kaitlin","Yes","Yes"
"0","20220525_BOTTOM_4_0001_0001.mp4","14841","20220525_TOP_4_0001_0001.mp4","14713","228","0.18574",NA,NA,"0.31014","3601.25274","25.99435",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","243.64708","1529.44035","-3251.22586","2.12819","9.81309","20.23605","-22.7233","113.5472","2022-05-25","13:01:14",NA,"No-take",NA,"88","Kaitlin McCloghry","Yes","Yes"
"1","20220525_BOTTOM_4_0001_0001.mp4","23068","20220525_TOP_4_0001_0001.mp4","22940","228","2.47330",NA,NA,"11.70117","7737.08003","3.94694",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-515.74848","-151.91864","-7718.37623","8.67128","4.24111","117.76741","-22.7233","113.5472","2022-05-25","13:01:14",NA,"No-take",NA,"88","Kaitlin McCloghry","Yes","Yes"
"3","20220525_BOTTOM_4_0002_0001.mp4","42636","20220525_TOP_4_0002_0001.mp4","42508","217","0.41625",NA,NA,"4.83602","7724.66494","10.45725",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-500.42112","1294.41990","-7598.98047","8.32195","20.05112","114.55079","-22.7179","113.5593","2022-05-25","13:28:40",NA,"No-take",NA,"73.2","Kaitlin McCloghry","Yes","Yes"
"4","20220525_BOTTOM_4_0002_0001.mp4","42636","20220525_TOP_4_0002_0001.mp4","42508","217","0.41625",NA,NA,"9.40645","7549.22555","5.27905",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-346.64868","586.77757","-7518.39965","6.27131","9.65729","111.95480","-22.7179","113.5593","2022-05-25","13:28:40",NA,"No-take",NA,"73.2","Kaitlin McCloghry","Yes","Yes"
"5","20220525_BOTTOM_4_0002_0001.mp4","49970","20220525_TOP_4_0002_0001.mp4","49842","217","2.45551",NA,NA,"1.08446","3766.80415","26.69807",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1288.56440","1088.80854","-3367.92388","8.86677","7.69872","23.20185","-22.7179","113.5593","2022-05-25","13:28:40",NA,"No-take",NA,"73.2","Kaitlin McCloghry","Yes","Yes"
"6","20220525_BOTTOM_4_0003_0001.mp4","21622","20220525_TOP_4_0003_0001.mp4","21494","223","2.21916",NA,NA,"5.78262","6432.36073","9.91076",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","694.02057","-875.29477","-6334.62383","9.01035","11.06989","78.43658","-22.7188","113.5517","2022-05-25","13:41:07",NA,"No-take",NA,"80.5","Kaitlin McCloghry","Yes","Yes"
"8","20220525_BOTTOM_4_0003_0001.mp4","56653","20220525_TOP_4_0003_0001.mp4","56525","260","0.02363",NA,NA,"5.68902","3072.46899","14.62436",NA,NA,NA,NA,NA,"Carcharhinidae","Carcharhinus","plumbeus","37018007",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","521.46030","546.80367","-2978.11192","3.15037","3.54052","16.86048","-22.7177","113.5525","2022-05-25","13:53:04",NA,"No-take",NA,"83.6","Kaitlin McCloghry","Yes","Yes"
"9","20220525_BOTTOM_4_0003_0001.mp4","57926","20220525_TOP_4_0003_0001.mp4","57798","260","0.37760",NA,NA,"0.47484","2235.55326","23.74246",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-710.80270","-556.31345","-2045.23184","3.07108","2.51668","8.58781","-22.7177","113.5525","2022-05-25","13:53:04",NA,"No-take",NA,"83.6","Kaitlin McCloghry","Yes","Yes"
"11","20220525_BOTTOM_4_0005_0001.mp4","66413","20220525_TOP_4_0005_0001.mp4","66275","225","2.19024",NA,NA,"1.77237","1728.08644","26.51526",NA,NA,NA,NA,NA,"Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-374.65184","684.69991","-1541.78623","1.35035","2.22758","4.84637","-22.7084","113.5624","2022-05-25","14:33:25",NA,"No-take",NA,"72.1","Kaitlin McCloghry","Yes","Yes"
"12","20220525_BOTTOM_4_0005_0001.mp4","68535","20220525_TOP_4_0005_0001.mp4","68407","225","2.78028",NA,NA,"0.44805","3063.10407","31.10754",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-989.14505","1230.04951","-2625.10511","5.15581","6.51851","13.74794","-22.7084","113.5624","2022-05-25","14:33:25",NA,"No-take",NA,"72.1","Kaitlin McCloghry","Yes","Yes"
"15","20220525_BOTTOM_4_0007_0001.mp4","58002","20220525_TOP_4_0007_0001.mp4","57874","268","0.92704",NA,NA,"6.44650","2958.58589","8.22874",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-20.44699","-428.84027","-2927.26979","1.42209","2.82835","17.03882","-22.7054","113.5501","2022-05-25","15:12:08",NA,"No-take",NA,"90.6","Kaitlin McCloghry","Yes","Yes"
"16","20220525_BOTTOM_4_0007_0001.mp4","58002","20220525_TOP_4_0007_0001.mp4","57874","268","0.92704",NA,NA,"4.78278","3594.93641","4.01785",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-251.26602","10.47542","-3586.12931","2.47469","1.74123","25.65895","-22.7054","113.5501","2022-05-25","15:12:08",NA,"No-take",NA,"90.6","Kaitlin McCloghry","Yes","Yes"
"2","20220525_BOTTOM_5_0001_0001.mp4","33327","20220525_TOP_5_0001_0001.mp4","33000","254","2.90485",NA,NA,"0.64903","4506.70503","26.23086",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1618.28618","1151.37678","-4045.47544","13.34579","9.78139","33.51005","-22.6993","113.5499","2022-05-25","15:40:10",NA,"No-take",NA,"96","Kaitlin McCloghry","Yes","Yes"
"3","20220525_BOTTOM_5_0001_0001.mp4","33327","20220525_TOP_5_0001_0001.mp4","33000","254","2.90485",NA,NA,"0.26149","2860.87624","23.21923",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-964.62871","577.98656","-2630.59610","5.26135","3.40189","14.25207","-22.6993","113.5499","2022-05-25","15:40:10",NA,"No-take",NA,"96","Kaitlin McCloghry","Yes","Yes"
"4","20220525_BOTTOM_5_0001_0001.mp4","71447","20220525_TOP_5_0001_0001.mp4","71120","242","0.31476",NA,NA,"0.52117","1823.01869","21.62938",NA,NA,NA,NA,NA,"Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-578.19013","-345.80323","-1693.96382","2.12263","1.45516","5.91982","-22.7009","113.5519","2022-05-25","15:53:38",NA,"No-take",NA,"88.5","Kaitlin McCloghry","Yes","Yes"
"5","20220525_BOTTOM_5_0002_0001.mp4","1100","20220525_TOP_5_0002_0001.mp4","773","242","0.75436",NA,NA,"2.99496","3078.25190","8.66792",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-350.62056","324.06954","-3040.99966","2.55704","2.36278","18.55267","-22.7009","113.5519","2022-05-25","15:53:38",NA,"No-take",NA,"88.5","Kaitlin McCloghry","Yes","Yes"
"6","20220525_BOTTOM_5_0002_0001.mp4","5336","20220525_TOP_5_0002_0001.mp4","5009","242","1.93221",NA,NA,"2.16803","5462.70605","24.90529",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","67.02680","2332.46971","-4939.25600","2.44440","22.25871","47.83905","-22.7009","113.5519","2022-05-25","15:53:38",NA,"No-take",NA,"88.5","Kaitlin McCloghry","Yes","Yes"
"7","20220525_BOTTOM_5_0002_0001.mp4","5336","20220525_TOP_5_0002_0001.mp4","5009","242","1.93221",NA,NA,"0.53607","4904.56799","12.08756",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","151.50533","1047.77445","-4788.94582","2.69677","9.80023","45.08290","-22.7009","113.5519","2022-05-25","15:53:38",NA,"No-take",NA,"88.5","Kaitlin McCloghry","Yes","Yes"
"8","20220525_BOTTOM_5_0003_0001.mp4","15934","20220525_TOP_5_0003_0001.mp4","15607","257","1.01768",NA,NA,"0.05073","2648.58504","24.05705",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","267.06047","1041.27120","-2420.62713","1.71406","5.04554","11.39985","-22.7001","113.5592","2022-05-25","16:18:12",NA,"No-take",NA,"79.4","Henry Evans","Yes","Yes"
"10","20220525_BOTTOM_5_0003_0001.mp4","17686","20220525_TOP_5_0003_0001.mp4","17359","257","1.50484",NA,NA,"14.88838","6651.04046","18.93623",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","469.97618","2090.96212","-6296.29565","6.37536","25.77915","76.68452","-22.7001","113.5592","2022-05-25","16:18:12",NA,"No-take",NA,"79.4","Henry Evans","Yes","Yes"
"11","20220525_BOTTOM_5_0003_0001.mp4","17686","20220525_TOP_5_0003_0001.mp4","17359","257","1.50484",NA,NA,"1.23171","8941.24030","22.94849",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1.46515","3465.78097","-8242.21682","3.91824","56.00391","132.23951","-22.7001","113.5592","2022-05-25","16:18:12",NA,"No-take",NA,"79.4","Henry Evans","Yes","Yes"
"12","20220525_BOTTOM_5_0003_0001.mp4","21861","20220525_TOP_5_0003_0001.mp4","21534","257","2.66572",NA,NA,"10.22535","6706.02765","17.56419",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1241.18226","1582.52295","-6397.33496","15.21918","19.64820","77.87754","-22.7001","113.5592","2022-05-25","16:18:12",NA,"No-take",NA,"79.4","Henry Evans","Yes","Yes"
"1","20220526_BOTTOM_2_0007_0001.mp4","29764","20220526_TOP_2_0007_0001.mp4","31709","250","0.73017",NA,NA,"2.26986","2617.87210","13.41704",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-588.20816","168.63523","-2545.35413","3.22504","1.47058","13.21455","-22.6972","113.5605","2022-05-26","14:06:02",NA,"No-take",NA,"78.1","Henry Evans","Yes","Yes"
"1","20220526_BOTTOM_3_0001_0001.mp4","18745","20220526_TOP_3_0001_0001.mp4","25212","258","0.53776",NA,NA,"15.43936","7317.27960","14.15710",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-90.06744","1773.13613","-7098.62359","3.62417","25.22132","99.38460","-22.6958","113.5593","2022-05-26","14:20:39",NA,"No-take",NA,"79.6","Henry Evans","Yes","Yes"
"2","20220526_BOTTOM_3_0001_0001.mp4","18745","20220526_TOP_3_0001_0001.mp4","25212","258","0.53776",NA,NA,"17.06427","6878.28608","7.28636",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","150.97939","845.48000","-6824.45516","3.84752","11.97854","91.62409","-22.6958","113.5593","2022-05-26","14:20:39",NA,"No-take",NA,"79.6","Henry Evans","Yes","Yes"
"4","20220526_BOTTOM_3_0001_0001.mp4","25972","20220526_TOP_3_0001_0001.mp4","32439","258","2.54727",NA,NA,"6.39259","3159.76619","30.26803",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-7.22213","1610.81642","-2718.33417","1.29172","8.48430","14.45112","-22.6958","113.5593","2022-05-26","14:20:39",NA,"No-take",NA,"79.6","Henry Evans","Yes","Yes"
"5","20220526_BOTTOM_3_0002_0001.mp4","20615","20220526_TOP_3_0002_0001.mp4","27082","234","2.35485",NA,NA,"0.27466","3303.40216","30.70503",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1087.86941","1308.00771","-2831.62883","6.21919","7.43923","16.20641","-22.6938","113.5563","2022-05-26","14:39:27",NA,"No-take",NA,"85.6","Henry Evans","Yes","Yes"
"6","20220526_BOTTOM_3_0002_0001.mp4","63540","20220526_TOP_3_0002_0001.mp4","70007","213","1.08775",NA,NA,"1.35474","5416.90158","23.33934",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","404.68339","-2074.32616","-4987.60715","4.52543","20.49041","48.18186","-22.6919","113.5534","2022-05-26","14:52:29",NA,"No-take",NA,"93.5","Henry Evans","Yes","Yes"
"7","20220526_BOTTOM_3_0002_0001.mp4","64560","20220526_TOP_3_0002_0001.mp4","71027","213","1.37137",NA,NA,"5.29527","5998.64769","25.86099",NA,NA,NA,NA,NA,"Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","324.15772","2585.53156","-5403.12155","4.27926","27.31439","56.67690","-22.6919","113.5534","2022-05-26","14:52:29",NA,"No-take",NA,"93.5","Henry Evans","Yes","Yes"
"8","20220526_BOTTOM_3_0002_0001.mp4","66817","20220526_TOP_3_0003_0001.mp4","1356","213","1.99894",NA,NA,"2.98690","2338.28281","19.24186",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-630.12856","458.28679","-2204.64911","2.96995","2.26742","9.98329","-22.6919","113.5534","2022-05-26","14:52:29",NA,"No-take",NA,"93.5","Henry Evans","Yes","Yes"
"9","20220526_BOTTOM_3_0002_0001.mp4","66817","20220526_TOP_3_0003_0001.mp4","1356","213","1.99894",NA,NA,"1.33108","2129.48496","21.80884",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-668.35983","436.47042","-1974.20741","2.80642","1.96650","8.04251","-22.6919","113.5534","2022-05-26","14:52:29",NA,"No-take",NA,"93.5","Henry Evans","Yes","Yes"
"10","20220526_BOTTOM_3_0003_0001.mp4","49987","20220526_TOP_3_0003_0001.mp4","56454","204","2.97102",NA,NA,"6.04368","3223.11446","27.72340",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-374.86830","1425.33590","-2866.41904","2.46982","8.54806","16.74892","-22.6911","113.5576","2022-05-26","15:07:11",NA,"No-take",NA,"85.8","Henry Evans","Yes","Yes"
"12","20220526_BOTTOM_3_0004_0001.mp4","24796","20220526_TOP_3_0004_0001.mp4","31263","261","2.13574",NA,NA,"0.20464","4240.23642","10.02720",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","143.04025","715.90661","-4176.91539","2.32791","6.27584","34.36970","-22.6899","113.5608","2022-05-26","15:21:00",NA,"No-take",NA,"78.8","Molly Gerrans","Yes","Yes"
"13","20220526_BOTTOM_3_0004_0001.mp4","24796","20220526_TOP_3_0004_0001.mp4","31263","261","2.13574",NA,NA,"1.17175","3899.82243","5.79923",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-55.11538","382.37559","-3880.63992","1.91594","3.52927","29.83823","-22.6899","113.5608","2022-05-26","15:21:00",NA,"No-take",NA,"78.8","Molly Gerrans","Yes","Yes"
"14","20220526_BOTTOM_3_0004_0001.mp4","24796","20220526_TOP_3_0004_0001.mp4","31263","261","2.13574",NA,NA,"8.10933","3943.66461","1.97870",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-25.95715","-141.59311","-3941.03643","1.91180","2.16802","30.76998","-22.6899","113.5608","2022-05-26","15:21:00",NA,"No-take",NA,"78.8","Molly Gerrans","Yes","Yes"
"15","20220526_BOTTOM_3_0004_0001.mp4","24796","20220526_TOP_3_0004_0001.mp4","31263","261","2.13574",NA,NA,"4.12401","4025.50733","8.49921",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","65.44535","-599.34506","-3980.10196","1.98316","5.01859","31.34084","-22.6899","113.5608","2022-05-26","15:21:00",NA,"No-take",NA,"78.8","Molly Gerrans","Yes","Yes"
"1","20220527_BOTTOM_1_0003_0001.mp4","23992","20220527_TOP_1_0003_0001.mp4","25458","210","0.52580",NA,NA,"19.31490","5054.51864","16.19917",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","81.88804","-1452.55062","-4840.61460","2.33304","13.57427","46.50260","-22.686","113.5589","2022-05-27","08:51:10",NA,"No-take",NA,"87.7","Henry Evans","Yes","Yes"
"4","20220527_BOTTOM_1_0005_0001.mp4","28346","20220527_TOP_1_0005_0001.mp4","29812","271","1.21538",NA,NA,"0.77597","2880.37698","26.86624",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-976.20072","855.86335","-2571.20626","5.09238","4.61781","13.41354","-22.6776","113.5654","2022-05-27","09:32:15",NA,"No-take",NA,"79.5","Henry Evans","Yes","Yes"
"5","20220527_BOTTOM_1_0005_0001.mp4","28346","20220527_TOP_1_0005_0001.mp4","29812","271","1.21538",NA,NA,"0.14438","4726.88298","33.01227",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1388.60652","2159.00910","-3969.11505","11.01966","17.25956","31.52591","-22.6776","113.5654","2022-05-27","09:32:15",NA,"No-take",NA,"79.5","Henry Evans","Yes","Yes"
"6","20220527_BOTTOM_1_0005_0001.mp4","28346","20220527_TOP_1_0005_0001.mp4","29812","271","1.21538",NA,NA,"6.96248","3046.96495","23.84369",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-516.62272","1092.30710","-2797.13453","3.17312","6.61022","16.30337","-22.6776","113.5654","2022-05-27","09:32:15",NA,"No-take",NA,"79.5","Henry Evans","Yes","Yes"
"7","20220527_BOTTOM_1_0005_0001.mp4","28346","20220527_TOP_1_0005_0001.mp4","29812","271","1.21538",NA,NA,"1.99493","3048.79309","12.23725",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-470.48521","415.42027","-2983.48939","3.18328","3.09431","18.53428","-22.6776","113.5654","2022-05-27","09:32:15",NA,"No-take",NA,"79.5","Henry Evans","Yes","Yes"
"8","20220527_BOTTOM_1_0005_0001.mp4","28346","20220527_TOP_1_0005_0001.mp4","29812","271","1.21538",NA,NA,"8.04351","4458.51846","8.67949",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-669.59798","-106.54312","-4406.66245","6.40805","2.24343","40.22184","-22.6776","113.5654","2022-05-27","09:32:15",NA,"No-take",NA,"79.5","Henry Evans","Yes","Yes"
"10","20220527_BOTTOM_1_0006_0001.mp4","18552","20220527_TOP_1_0006_0001.mp4","20018","273","0.40457",NA,NA,"1.35397","2914.08351","34.11915",NA,NA,NA,NA,NA,"Apogonidae","Ostorhinchus","semilineatus",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-867.94983","1380.22279","-2415.27035","4.10586","6.58914","11.46288","-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
"11","20220527_BOTTOM_1_0006_0001.mp4","18552","20220527_TOP_1_0006_0001.mp4","20018","273","0.40457",NA,NA,"0.99800","2435.02182","28.78647",NA,NA,NA,NA,NA,"Apogonidae","Ostorhinchus","semilineatus",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-749.98282","915.58039","-2128.04361","3.31405","4.00726","9.22527","-22.6741","113.5665","2022-05-27","09:48:58",NA,"No-take",NA,"77.2","Henry Evans","Yes","Yes"
