"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"56","20220521_BOTTOM_3_0005_0001.mp4","9418","20220521_TOP_3_0005_0001.mp4","10004","269","0.72489",NA,NA,"11.50833","4430.55727","14.12802",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","310.42452","-1046.59792","-4293.96171","3.27112","8.88033","35.97541","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"57","20220521_BOTTOM_3_0005_0001.mp4","9418","20220521_TOP_3_0005_0001.mp4","10004","269","0.72489",NA,NA,"0.09187","4307.72802","15.30484",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","799.80323","-818.50446","-4152.93703","6.55449","6.70304","33.07505","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"58","20220521_BOTTOM_3_0005_0001.mp4","9420","20220521_TOP_3_0005_0001.mp4","10006","269","0.72545",NA,NA,"3.40475","4832.49553","13.83837",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","871.76225","749.53182","-4693.74538","8.15337","7.24846","42.67855","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"59","20220521_BOTTOM_3_0005_0001.mp4","9439","20220521_TOP_3_0005_0001.mp4","10025","269","0.73073",NA,NA,"3.89096","4820.23870","21.14353",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-134.51158","1724.43425","-4499.21485","2.44596","15.51649","39.98561","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"60","20220521_BOTTOM_3_0005_0001.mp4","9481","20220521_TOP_3_0005_0001.mp4","10067","269","0.74241",NA,NA,"8.64114","4609.55901","13.58552",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","921.32002","559.81358","-4481.71981","8.17528","5.37231","38.85274","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"61","20220521_BOTTOM_3_0005_0001.mp4","9522","20220521_TOP_3_0005_0001.mp4","10108","269","0.75381",NA,NA,"3.84629","4310.53778","26.52602",NA,NA,NA,NA,NA,"Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","60.16857","1916.40611","-3860.63509","1.90811","14.59556","29.13160","-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"1","20220521_BOTTOM_3_0001_0001.mp4","30708","20220521_TOP_3_0001_0001.mp4","31294","153","0.01780",NA,NA,"2.90912","1616.67033","16.25686",NA,NA,NA,NA,NA,"Echeneidae","Echeneis","naucrates","37336001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-165.24616","431.67275","-1549.18537","0.89767","1.50888","4.85690","-22.7589","113.5459","2022-05-21","13:14:55","Pt Cloates","No-take",NA,"78.2","Claude","Yes","Yes"
"5","20220521_BOTTOM_3_0002_0001.mp4","20687","20220521_TOP_3_0002_0001.mp4","21273","B55","1.24235",NA,NA,"1.15843","2256.78655","26.64097",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-44.92999","1024.37275","-2010.40476","0.97951","4.10350","8.01339","-22.7563","113.5294","2022-05-21","13:30:08","Pt Cloates","No-take",NA,"98.5","Claude","Yes","Yes"
"6","20220521_BOTTOM_3_0002_0001.mp4","23490","20220521_TOP_3_0002_0001.mp4","24076","B55","2.02174",NA,NA,"3.84818","3391.75025","28.13247",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-340.85435","1555.07842","-2994.91556","2.44938","9.33286","17.76182","-22.7563","113.5294","2022-05-21","13:30:08","Pt Cloates","No-take",NA,"98.5","Claude","Yes","Yes"
"7","20220521_BOTTOM_3_0002_0001.mp4","63807","20220521_TOP_3_0002_0001.mp4","64393","B56","0.10260",NA,NA,"0.97224","1261.48385","17.17600",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","73.57230","362.76518","-1205.95607","0.61786","1.04787","2.89582","-22.7533","113.5305","2022-05-21","13:43:22","Pt Cloates","No-take",NA,"98.6","Claude","Yes","Yes"
"8","20220521_BOTTOM_3_0002_0001.mp4","66303","20220521_TOP_3_0002_0001.mp4","66889","B56","0.79663",NA,NA,"5.29826","3290.78814","28.84931",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-0.31179","1607.01911","-2871.72006","1.36839","8.96461","16.16934","-22.7533","113.5305","2022-05-21","13:43:22","Pt Cloates","No-take",NA,"98.6","Claude","Yes","Yes"
"10","20220521_BOTTOM_3_0002_0001.mp4","66524","20220521_TOP_3_0002_0001.mp4","67110","B56","0.85808",NA,NA,"0.42130","5148.90090","26.35038",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","722.07758","2199.04182","-4599.34772","6.60759","19.04482","40.40764","-22.7533","113.5305","2022-05-21","13:43:22","Pt Cloates","No-take",NA,"98.6","Claude","Yes","Yes"
"11","20220521_BOTTOM_3_0003_0001.mp4","676","20220521_TOP_3_0003_0001.mp4","1262","B56","2.54866",NA,NA,"5.45106","2911.79486","21.48313",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-828.19590","665.03084","-2711.15747","4.68044","3.93566","15.04290","-22.7533","113.5305","2022-05-21","13:43:22","Pt Cloates","No-take",NA,"98.6","Claude","Yes","Yes"
"12","20220521_BOTTOM_3_0003_0001.mp4","2127","20220521_TOP_3_0003_0001.mp4","2713","B56","2.95212",NA,NA,"9.07635","7774.88646","30.38483",NA,NA,NA,NA,NA,"Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1247.98720","-3791.18008","-6672.20661","17.46615","50.80323","91.64347","-22.7533","113.5305","2022-05-21","13:43:22","Pt Cloates","No-take",NA,"98.6","Claude","Yes","Yes"
"3","20220521_BOTTOM_4_0001_0001.mp4","38367","20220521_TOP_4_0001_0001.mp4","35659","241","2.45662",NA,NA,"8.81262","5929.52601","23.60623",NA,NA,NA,NA,NA,"Lutjanidae","Pristipomoides","typus","37346019",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","300.87666","2344.40326","-5438.06264","4.12278","25.06028","57.64138","-22.7403","113.5387","2022-05-21","15:31:01",NA,"No-take",NA,"94.4","Molly Gerrans","Yes","Yes"
"4","20220521_BOTTOM_4_0001_0001.mp4","38367","20220521_TOP_4_0001_0001.mp4","35659","241","2.45662",NA,NA,"4.31884","7455.01030","10.85045",NA,NA,NA,NA,NA,"Lutjanidae","Pristipomoides","typus","37346019",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","404.29021","1329.15918","-7324.41560","6.75471","19.58350","105.12326","-22.7403","113.5387","2022-05-21","15:31:01",NA,"No-take",NA,"94.4","Molly Gerrans","Yes","Yes"
"7","20220521_BOTTOM_4_0002_0001.mp4","16456","20220521_TOP_4_0002_0001.mp4","13748","272","2.22027",NA,NA,"13.76080","2842.85459","22.97320",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-967.41477","536.87263","-2618.72081","5.25492","3.18572","14.13438","-22.7374","113.5422","2022-05-21","15:45:16",NA,"No-take",NA,"89.2","Molly Gerrans","Yes","Yes"
"8","20220521_BOTTOM_4_0002_0001.mp4","16456","20220521_TOP_4_0002_0001.mp4","13748","272","2.22027",NA,NA,"1.14777","3213.22342","23.92016",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1036.04495","762.74356","-2944.42488","6.56628","5.21172","18.87271","-22.7374","113.5422","2022-05-21","15:45:16",NA,"No-take",NA,"89.2","Molly Gerrans","Yes","Yes"
"9","20220521_BOTTOM_4_0002_0001.mp4","69245","20220521_TOP_4_0002_0001.mp4","66537","244","2.88483",NA,NA,"2.93834","1870.85517","22.10691",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-596.46793","385.63873","-1730.78244","2.22376","1.57650","6.19083","-22.7347","113.5406","2022-05-21","15:59:32",NA,"No-take",NA,"93","Molly Gerrans","Yes","Yes"
"10","20220521_BOTTOM_4_0002_0001.mp4","69245","20220521_TOP_4_0002_0001.mp4","66537","244","2.88483",NA,NA,"0.44445","2320.07351","26.61965",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-979.13300","-368.38770","-2070.82837","4.51392","1.93802","9.70488","-22.7347","113.5406","2022-05-21","15:59:32",NA,"No-take",NA,"93","Molly Gerrans","Yes","Yes"
"11","20220521_BOTTOM_4_0003_0001.mp4","34983","20220521_TOP_4_0003_0001.mp4","32275","219","0.93232",NA,NA,"2.15866","3310.34822","18.18045",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-961.16014","370.32272","-3146.01933","6.26414","2.87239","20.27861","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"12","20220521_BOTTOM_4_0003_0001.mp4","34983","20220521_TOP_4_0003_0001.mp4","32275","219","0.93232",NA,NA,"6.14499","2992.47774","20.65864",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-852.27737","-630.01835","-2798.50374","4.97357","3.81294","16.08283","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"14","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",NA,NA,"2.13936","5215.79492","31.38332",NA,NA,NA,NA,NA,"Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1623.29141","2166.69124","-4458.12637","14.51850","19.58142","39.99338","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"15","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",NA,NA,"2.18016","2978.48724","30.98979",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-822.35237","1288.11166","-2556.53890","4.32262","6.75514","13.19877","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"16","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",NA,NA,"2.00656","3868.05445","33.66100",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1048.91343","1861.87807","-3224.13336","6.79896","12.07702","20.75925","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"17","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",NA,NA,"9.36169","6365.99904","34.69811",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1869.26518","3091.55168","-5241.57416","19.35701","32.27252","54.49206","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"18","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",NA,NA,"13.53151","7297.10334","35.24498",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-2142.73864","3610.24184","-5968.46229","25.16673","42.74884","70.41209","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"19","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",NA,NA,"5.01560","9696.43935","35.13405",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-2972.53879","4702.89866","-7941.51708","46.41647","74.05430","124.58496","-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"20","20220521_BOTTOM_4_0004_0001.mp4","7614","20220521_TOP_4_0004_0001.mp4","4906","259","0.15071",NA,NA,"1.70813","2338.17194","30.62456",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-540.15150","1074.96504","-2004.92756","2.31723","4.35788","8.11035","-22.7312","113.5443","2022-05-21","16:24:58",NA,"No-take",NA,"88.9","Molly Gerrans","Yes","Yes"
"21","20220521_BOTTOM_4_0004_0001.mp4","8345","20220521_TOP_4_0004_0001.mp4","5637","259","0.35396",NA,NA,"3.25852","6592.81562","32.10023",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-50.77701","-3465.74020","-5608.14446","2.70528","37.89963","60.48041","-22.7312","113.5443","2022-05-21","16:24:58",NA,"No-take",NA,"88.9","Molly Gerrans","Yes","Yes"
"22","20220521_BOTTOM_4_0004_0001.mp4","12085","20220521_TOP_4_0004_0001.mp4","9377","259","1.39389",NA,NA,"2.41497","3747.54086","33.38331",NA,NA,NA,NA,NA,"Serranidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-525.14451","-1973.13175","-3142.45713","3.53584","12.37237","19.36576","-22.7312","113.5443","2022-05-21","16:24:58",NA,"No-take",NA,"88.9","Molly Gerrans","Yes","Yes"
"23","20220521_BOTTOM_4_0004_0001.mp4","15014","20220521_TOP_4_0004_0001.mp4","12306","259","2.20832",NA,NA,"3.37048","4748.59758","7.70962",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","476.84377","453.79149","-4702.75156","4.87040","4.47547","43.11311","-22.7312","113.5443","2022-05-21","16:24:58",NA,"No-take",NA,"88.9","Molly Gerrans","Yes","Yes"
"24","20220521_BOTTOM_4_0004_0001.mp4","15014","20220521_TOP_4_0004_0001.mp4","12306","259","2.20832",NA,NA,"3.89503","4576.11783","21.79305",NA,NA,NA,NA,NA,"Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-31.11018","-1670.24582","-4260.30110","2.06437","14.36877","35.69057","-22.7312","113.5443","2022-05-21","16:24:58",NA,"No-take",NA,"88.9","Molly Gerrans","Yes","Yes"
"3","20220523_BOTTOM_1_0002_0001.mp4","63753","20220523_TOP_1_0003_0001.mp4","28702","274","0.28834",NA,NA,"14.60101","4764.39809","25.89574",NA,NA,NA,NA,NA,"Mullidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-413.10423","2030.73875","-4290.09721","3.97954","17.37981","36.42994","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"4","20220523_BOTTOM_1_0002_0001.mp4","67731","20220523_TOP_1_0003_0001.mp4","32680","274","1.39445",NA,NA,"10.18353","1243.90144","22.12031",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-160.57408","437.15024","-1153.43245","0.66324","1.16314","2.70382","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"5","20220523_BOTTOM_1_0002_0001.mp4","69433","20220523_TOP_1_0003_0001.mp4","34382","274","1.86770",NA,NA,"1.10353","3340.62701","15.06872",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-112.57125","854.67444","-3227.48325","1.70434","5.71714","20.69605","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"6","20220523_BOTTOM_1_0002_0001.mp4","69433","20220523_TOP_1_0003_0001.mp4","34382","274","1.86770",NA,NA,"2.81488","1903.98577","20.79258",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-594.43396","318.09311","-1780.62541","2.26933","1.45656","6.52834","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"7","20220523_BOTTOM_1_0003_0001.mp4","780","20220523_TOP_1_0003_0001.mp4","37657","274","2.77833",NA,NA,"0.35391","3650.10712","12.93758",NA,NA,NA,NA,NA,"Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-142.00400","797.63490","-3559.05822","1.97347","5.92570","25.16745","-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"1","20220523_BOTTOM_2_0002_0001.mp4","30451","20220523_TOP_2_0002_0001.mp4","34983","214","1.10138",NA,NA,"2.94147","1938.87499","19.32806",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-638.93761","-63.39450","-1829.47427","2.50063","0.92874","6.91635","-22.733","113.5497","2022-05-23","09:52:30",NA,"No-take",NA,"81.5","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_2_0003_0001.mp4","21253","20220523_TOP_2_0003_0001.mp4","25785","256","1.39890",NA,NA,"0.19269","5124.77120","24.22965",NA,NA,NA,NA,NA,"Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-170.86421","-2105.61905","-4669.09560","2.76224","19.45625","43.23968","-22.7326","113.5465","2022-05-23","10:09:25",NA,"No-take",NA,"86.1","Claude Spencer","Yes","Yes"
"3","20220523_BOTTOM_2_0003_0001.mp4","22292","20220523_TOP_2_0003_0001.mp4","26824","256","1.68780",NA,NA,"0.68641","1475.55134","18.60752",NA,NA,NA,NA,NA,"Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-383.29815","270.60757","-1398.96598","1.25071","1.03746","4.02970","-22.7326","113.5465","2022-05-23","10:09:25",NA,"No-take",NA,"86.1","Claude Spencer","Yes","Yes"
"4","20220523_BOTTOM_2_0003_0001.mp4","25186","20220523_TOP_2_0003_0001.mp4","29718","256","2.49249",NA,NA,"10.20417","3762.94626","14.12190",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-915.45585","60.64601","-3649.38723","6.91567","1.85495","27.09929","-22.7326","113.5465","2022-05-23","10:09:25",NA,"No-take",NA,"86.1","Claude Spencer","Yes","Yes"
"5","20220523_BOTTOM_2_0004_0001.mp4","293","20220523_TOP_2_0004_0001.mp4","4825","233","0.29057",NA,NA,"2.97629","2881.41433","25.34179",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-344.99571","1178.82078","-2606.51262","2.13145","6.25506","13.57448","-22.7305","113.5526","2022-05-23","10:25:29",NA,"No-take",NA,"76.2","Claude Spencer","Yes","Yes"
"6","20220523_BOTTOM_2_0004_0001.mp4","51137","20220523_TOP_2_0004_0001.mp4","55669","251","1.35608",NA,NA,"7.52300","3238.76748","24.68551",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1145.66492","713.15132","-2944.22857","6.85589","4.51101","17.67319","-22.7277","113.554","2022-05-23","10:37:45",NA,"No-take",NA,"76.4","Claude Spencer","Yes","Yes"
"7","20220523_BOTTOM_2_0004_0001.mp4","55830","20220523_TOP_2_0004_0001.mp4","60362","251","2.66099",NA,NA,"3.04759","1939.28137","18.32853",NA,NA,NA,NA,NA,"Labridae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-602.73543","89.09117","-1841.08256","2.38569","0.96803","6.99255","-22.7277","113.554","2022-05-23","10:37:45",NA,"No-take",NA,"76.4","Claude Spencer","Yes","Yes"
"1","20220523_BOTTOM_3_0001_0001.mp4","32150","20220523_TOP_3_0001_0001.mp4","34878","212","0.06173",NA,NA,"16.55360","2717.10250","13.29286",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-596.86158","-208.99092","-2642.48464","3.51161","1.66072","14.86896","-22.728","113.556","2022-05-23","11:00:30",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_3_0001_0001.mp4","33644","20220523_TOP_3_0001_0001.mp4","36372","212","0.47714",NA,NA,"3.53650","3222.22054","24.34864",NA,NA,NA,NA,NA,"Pomacentridae","Amblypomacentrus","breviceps","37372019",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1143.27210","670.70304","-2936.96979","6.83299","4.26552","17.60241","-22.728","113.556","2022-05-23","11:00:30",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"3","20220523_BOTTOM_3_0001_0001.mp4","36553","20220523_TOP_3_0001_0001.mp4","39281","212","1.28601",NA,NA,"0.85631","2548.30997","28.30646",NA,NA,NA,NA,NA,"Labridae","Coris","caudimacula","37384092",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-843.75850","-869.52077","-2241.84944","3.90286","4.06495","10.21245","-22.728","113.556","2022-05-23","11:00:30",NA,"No-take",NA,"75","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_3_0003_0001.mp4","30264","20220523_TOP_3_0003_0001.mp4","32992","B60","1.36386",NA,NA,"0.10555","2069.39427","25.96358",NA,NA,NA,NA,NA,"Labridae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-588.63840","701.09153","-1855.90090","2.33995","2.74828","7.05634","-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
"3","20220523_BOTTOM_3_0003_0001.mp4","35220","20220523_TOP_3_0003_0001.mp4","37948","B60","2.74191",NA,NA,"5.58672","4682.06913","7.69673",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-161.86402","636.74923","-4635.74393","2.66777","5.98021","42.56163","-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
"4","20220523_BOTTOM_3_0003_0001.mp4","35220","20220523_TOP_3_0003_0001.mp4","37948","B60","2.74191",NA,NA,"13.24106","6029.27068","9.86134",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","472.31404","957.84611","-5933.93252","6.11294","10.98485","68.74024","-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
